iter	Passed	Remaining
0	140	140086
1	140	70181
2	141	46864
3	141	35196
4	141	28195
5	142	23525
6	142	20190
7	142	17689
8	142	15742
9	143	14184
10	143	12910
11	143	11849
12	144	10951
13	144	10180
14	144	9513
15	145	8929
16	145	8414
17	145	7957
18	146	7546
19	146	7177
20	146	6843
21	147	6540
22	147	6262
23	147	6009
24	148	5775
25	148	5560
26	148	5360
27	149	5175
28	149	5002
29	149	4841
30	150	4690
31	150	4549
32	150	4416
33	151	4291
34	151	4174
35	151	4062
36	152	3957
37	152	3857
38	152	3762
39	153	3672
40	153	3591
41	153	3511
42	154	3434
43	154	3360
44	155	3289
45	155	3221
46	155	3156
47	156	3094
48	156	3034
49	156	2977
50	157	2921
51	157	2868
52	157	2817
53	158	2768
54	158	2720
55	158	2674
56	159	2630
57	159	2587
58	159	2546
59	160	2506
60	160	2467
61	160	2430
62	160	2394
63	161	2359
64	161	2325
65	161	2292
66	162	2260
67	162	2227
68	162	2197
69	163	2167
70	163	2139
71	163	2111
72	164	2084
73	164	2058
74	164	2032
75	165	2007
76	165	1983
77	165	1959
78	166	1936
79	166	1914
80	166	1892
81	167	1871
82	167	1851
83	167	1831
84	168	1810
85	168	1791
86	168	1770
87	169	1752
88	169	1734
89	169	1716
90	170	1699
91	170	1682
92	170	1665
93	171	1649
94	171	1633
95	171	1617
96	172	1602
97	172	1586
98	172	1572
99	173	1557
100	173	1543
101	173	1528
102	173	1514
103	174	1501
104	174	1488
105	174	1475
106	175	1462
107	175	1450
108	175	1437
109	176	1425
110	176	1414
111	176	1402
112	177	1391
113	177	1379
114	177	1368
115	178	1357
116	178	1346
117	178	1336
118	179	1325
119	179	1315
120	179	1305
121	180	1295
122	180	1284
123	180	1275
124	180	1266
125	181	1256
126	181	1248
127	181	1238
128	182	1230
129	182	1221
130	182	1213
131	183	1205
132	183	1196
133	183	1188
134	184	1180
135	184	1173
136	185	1165
137	185	1157
138	185	1149
139	185	1142
140	186	1135
141	186	1127
142	186	1120
143	187	1113
144	187	1106
145	187	1099
146	188	1092
147	188	1085
148	188	1079
149	189	1072
150	189	1065
151	189	1059
152	190	1053
153	190	1046
154	190	1040
155	191	1034
156	191	1028
157	191	1022
158	192	1016
159	192	1010
160	192	1004
161	193	999
162	193	993
163	193	987
164	194	982
165	194	976
166	194	971
167	195	966
168	195	960
169	196	957
170	196	952
171	196	947
172	197	942
173	197	937
174	197	932
175	198	928
176	198	923
177	198	918
178	199	913
179	199	909
180	199	903
181	200	899
182	200	894
183	200	890
184	201	885
185	201	881
186	201	877
187	202	872
188	202	868
189	202	864
190	203	859
191	203	855
192	203	851
193	204	847
194	204	843
195	204	839
196	205	835
197	205	831
198	205	827
199	205	823
200	206	819
201	206	816
202	206	812
203	207	808
204	207	805
205	207	801
206	208	797
207	208	794
208	208	790
209	209	787
210	209	783
211	210	780
212	210	777
213	210	774
214	211	770
215	211	767
216	211	763
217	212	760
218	212	757
219	212	754
220	213	750
221	213	747
222	213	744
223	213	741
224	214	738
225	214	735
226	214	732
227	215	728
228	215	725
229	215	722
230	216	719
231	216	716
232	216	714
233	217	711
234	217	708
235	217	705
236	218	702
237	218	699
238	218	696
239	219	694
240	219	691
241	219	688
242	220	685
243	220	683
244	220	680
245	221	677
246	221	675
247	221	672
248	222	669
249	222	667
250	222	664
251	223	662
252	223	659
253	223	656
254	224	654
255	224	652
256	224	650
257	225	647
258	225	645
259	225	642
260	226	640
261	226	637
262	226	635
263	227	633
264	227	630
265	227	628
266	228	626
267	228	623
268	228	621
269	229	619
270	229	617
271	229	614
272	230	612
273	230	610
274	230	608
275	231	606
276	231	604
277	231	601
278	232	599
279	232	597
280	232	595
281	233	593
282	233	591
283	233	589
284	234	587
285	234	585
286	234	583
287	235	581
288	235	579
289	235	577
290	236	575
291	236	573
292	236	571
293	237	569
294	237	567
295	237	565
296	237	563
297	238	561
298	238	559
299	239	558
300	239	556
301	239	554
302	240	552
303	240	550
304	240	548
305	241	546
306	241	545
307	241	543
308	242	541
309	242	539
310	242	537
311	243	536
312	243	534
313	243	532
314	244	530
315	244	529
316	244	527
317	245	525
318	245	523
319	245	522
320	246	520
321	246	518
322	246	517
323	247	515
324	247	513
325	247	512
326	248	510
327	248	508
328	248	507
329	249	505
330	249	504
331	249	502
332	250	500
333	250	499
334	250	497
335	251	496
336	251	494
337	251	492
338	252	491
339	252	489
340	252	488
341	253	487
342	253	485
343	253	484
344	254	482
345	254	481
346	255	480
347	255	479
348	256	477
349	256	476
350	256	474
351	257	473
352	257	471
353	257	470
354	258	468
355	258	467
356	258	466
357	259	464
358	259	463
359	259	461
360	260	460
361	260	458
362	260	457
363	261	456
364	261	454
365	261	453
366	262	452
367	262	450
368	262	449
369	263	447
370	263	446
371	263	445
372	264	443
373	264	442
374	264	441
375	265	439
376	265	438
377	265	437
378	266	435
379	266	434
380	266	433
381	267	431
382	267	431
383	267	429
384	268	428
385	268	427
386	269	426
387	269	425
388	269	423
389	270	422
390	270	421
391	270	420
392	271	419
393	271	417
394	272	416
395	272	415
396	272	414
397	273	412
398	273	411
399	273	410
400	274	409
401	274	408
402	274	406
403	275	405
404	275	404
405	275	403
406	276	402
407	276	401
408	276	400
409	277	398
410	277	397
411	277	396
412	278	395
413	278	394
414	278	393
415	279	391
416	279	390
417	279	389
418	280	388
419	280	387
420	280	386
421	281	385
422	281	384
423	281	382
424	282	381
425	282	380
426	282	379
427	283	378
428	283	377
429	283	376
430	284	375
431	284	374
432	284	373
433	285	372
434	285	370
435	285	369
436	286	368
437	286	367
438	286	366
439	287	365
440	287	364
441	287	363
442	288	362
443	288	361
444	288	360
445	289	359
446	289	358
447	290	357
448	290	356
449	290	355
450	291	354
451	291	353
452	291	352
453	292	351
454	292	350
455	292	349
456	293	348
457	293	347
458	293	346
459	294	345
460	294	344
461	294	343
462	295	342
463	295	341
464	295	340
465	296	339
466	296	338
467	296	337
468	297	336
469	297	335
470	297	334
471	297	333
472	298	332
473	298	331
474	298	330
475	299	329
476	299	328
477	299	327
478	300	326
479	300	325
480	300	324
481	301	323
482	301	322
483	301	321
484	302	320
485	302	319
486	302	319
487	303	318
488	303	317
489	303	316
490	304	315
491	304	314
492	305	313
493	305	312
494	305	312
495	306	311
496	306	310
497	306	309
498	307	308
499	307	307
500	307	306
501	308	305
502	308	304
503	308	304
504	309	303
505	309	302
506	309	301
507	310	300
508	310	299
509	310	298
510	311	297
511	311	296
512	311	296
513	312	295
514	312	294
515	312	293
516	313	292
517	313	291
518	313	290
519	314	290
520	314	289
521	314	288
